author,category,content,country,description,publishedAt,source,title,url,urlToImage
"Jean-Michel Décugis, Ronan  Folgoas, Caroline Piquet",general,"Il est visé par une enquête préliminaire ouverte le 20 novembre pour agression sexuelle. Pierre Ménès a été convoqué puis placé ce jeudi en garde à vue, selon nos informations, confirmées depuis par … [+1508 chars]",fra,INFO LE PARISIEN. L’ancien journaliste de Canal + est mis en cause par une hôtesse du Parc des Princes pour des gestes déplacés possiblement commis lors du match PSG-Nantes le 20 novembre.,2021-12-09T10:17:00Z,Le Parisien,"Visé par une enquête pour «agression sexuelle», Pierre Ménès en garde à vue - Le Parisien",https://www.leparisien.fr/faits-divers/vise-par-une-enquete-pour-agression-sexuelle-pierre-menes-place-en-garde-a-vue-09-12-2021-3M2PETFM5ZCXHC6LPJGVK5CPYE.php,https://www.leparisien.fr/resizer/wYokwNenvRUbOgcxYWK9sC35cho=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/G4R7IAJBW5BZTBJQMKTCWJOOEE.jpg
Vincent Bregevin,general,"La joie des Lillois après le but de Burak Yilmaz face à Wolfsbourg, le 8 décembre 2021 en Ligue des champions
Crédit: Getty Images",fra,Lille a brillamment décroché son billet pour les 8es de finale et terminé en tête de son groupe en s'imposant à Wolfsbourg (1-3) mercredi.,2021-12-09T09:51:00Z,Eurosport.fr,"L'antisèche de Wolfsbourg - Lille (1-3) : Les Dogues, comme des champions ! - Eurosport FR",https://www.eurosport.fr/football/ligue-des-champions/2021-2022/l-antiseche-de-wolfsbourg-lille-1-3-les-dogues-comme-des-champions_sto8664544/story.shtml,https://i.eurosport.com/2021/12/09/3268543-66888128-2560-1440.jpg
,general,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.Les Internationaux de France tiennent désormais leur nouvelle directrice. L'ancienne joueuse … [+1381 chars],fra,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.,2021-12-09T09:48:21Z,Francetvinfo.fr,Tennis : Amélie Mauresmo succède à Guy Forget à la direction de Roland-Garros - franceinfo,https://www.francetvinfo.fr/sports/tennis/masters-1000/tennis-amelie-mauresmo-succede-a-guy-forget-et-prend-la-direction-de-roland-garros_4872557.html,https://www.francetvinfo.fr/pictures/JldQ0OhQFktznmGxw2Nej1r3UgM/1500x843/2021/12/07/phpDeJQAe.jpg
Julien Laloye,general,"Le football français n’en finit pas de prendre de la hauteur. Après le show « Actor Studio » du directeur de la communication marseillais Jacques Cardoze à faire passer De Niro pour un amateur, c’est… [+1210 chars]",fra,"Comme l’OM, l’OL a dénoncé la décision de la commission de discipline de lui retirer un point",2021-12-09T09:40:45Z,20 Minutes,"Incidents OL-OM : Une décision « incompréhensible » pour Lyon, qui réfléchit aussi à faire appel - 20 Minutes",https://www.20minutes.fr/sport/3193331-20211209-incidents-ol-om-decision-incomprehensible-lyon-reflechit-aussi-faire-appel,https://img.20mn.fr/Mucx3p1rQVOMPyOB_l_9iSk/648x360_jean-michel-aulas-lors-presentation-jerome-boateng-aout-2020.jpg
Le Monde avec AFP,general,"Une étude parue en novembre dans la revue médicale « The Lancet », létude ComCor de lInstitut Pasteur réalisée du 23 mai au 13 août, avait conclu que les boîtes de nuit étaient « des lieux à haut ris… [+4116 chars]",fra,"Les danses seront interdites dans ces lieux à partir de vendredi matin jusqu’au 6 janvier inclus, période durant laquelle les discothèques devront aussi fermer leurs portes dans le cadre des nouvelles mesures anti-Covid.",2021-12-09T09:39:59Z,Le Monde,"Covid-19 : la France interdit de danser dans les bars et restaurants pendant quatre semaines, les pharmacies autorisées à ouvrir le dimanche - Le Monde",https://www.lemonde.fr/planete/article/2021/12/09/covid-19-la-france-interdit-de-danser-dans-les-bars-et-restaurants-pendant-quatre-semaines-les-pharmacies-autorisees-a-ouvrir-le-dimanche_6105309_3244.html,https://img.lemde.fr/2015/04/27/35/0/425/212/1440/720/60/0/9bc52fd_ill_1133988_watt.jpg
Sud Ouest,general,"Rebondissement dans laffaire Delphine Jubillar. Selon les journalistes de France 2, le 8 décembre, des nouvelles révélations concernant des SMS pourraient tout changer. Un an après la disparation de … [+1010 chars]",fra,Delphine Jubillar et l’épouse de son amant auraient conclu un pacte que l’infirmière de 33 ans n’aurait pas respecté. L’amant et son épouse vont être entendus sur ce point précis par les enquêteurs,2021-12-09T09:34:13Z,Sud Ouest,Disparition de Delphine Jubillar : pourquoi l’épouse de son amant est-elle dans le viseur des enquêteurs ? - Sud Ouest,https://www.sudouest.fr/faits-divers/disparition-de-delphine-jubillar-pourquoi-l-epouse-de-son-amant-est-elle-dans-le-viseur-des-enqueteurs-7285344.php,https://media.sudouest.fr/7285344/1200x-1/so-5fe4b29266a4bd3768392e61-ph0.jpg
Warial,general,"Les mois passent et la pénurie de PS5 continue ses ravages. Plus d'un an après la sortie de la console de Sony, il ne faut jamais plus de 5 minutes avant de voir une rupture de stock à chaque réassor… [+3647 chars]",fra,"Les mois passent et la pénurie de PS5 continue ses ravages. Plus d'un an après la sortie de la console de Sony, il ne faut jamais plus de 5 minutes avant de voir une rupture de stock à chaque réassort de PlayStation 5. Bonne nouvelle, il y en à aujourd'hui. M…",2021-12-09T09:33:25Z,jeuxvideo.com,La PS5 enfin de retour en stock à son prix de base ! - jeuxvideo.com,https://www.jeuxvideo.com/news/1500742/la-ps5-enfin-de-retour-en-stock-a-son-prix-de-base.htm,https://image.jeuxvideo.com/medias-md/163826/1638263083-6543-card.jpg
,general,,fra,,2021-12-09T09:24:28Z,Google News,"Tottenham – Stade Rennais. Match annulé, une date de report proposée par les Anglais - Ouest-France",https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc3BvcnQvZm9vdGJhbGwvc3RhZGUtcmVubmFpcy90b3R0ZW5oYW0tc3RhZGUtcmVubmFpcy1sLXVlZmEtY29uZmlybWUtbC1hbm51bGF0aW9uLWRlLWxhLXJlbmNvbnRyZS00Mjk4YWU2MC01OGNmLTExZWMtYTAxMC1kY2MxOGRhMjJjMDXSAQA?oc=5,
Le Figaro avec AFP,general,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.Le géant chinois de l'immobilier Evergrande, étranglé par une dette abyssale et dont la santé inquiète … [+384 chars]",fra,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.",2021-12-09T09:19:38Z,Lefigaro.fr,"Le promoteur chinois Evergrande a fait «défaut» sur un paiement, selon une agence de notation - Le Figaro",https://www.lefigaro.fr/flash-eco/le-promoteur-chinois-evergrande-a-fait-defaut-sur-un-paiement-selon-une-agence-de-notation-20211209,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/09/aba3a45f9e539eb169d64823f22564a77249d36f8171b4378df98aecd66ebfd8.jpg
Sandrine Cassini,general,"Vincent Bolloré, propriétaire du groupe Vivendi, le 19 avril 2018. ERIC PIERMONT / AFP
Vincent Bolloré aurait-il décidé de boucler ses affaires avant sa retraite officielle le 17 février 2022 ? A la… [+2872 chars]",fra,Vincent Bolloré accélère la prise de contrôle du groupe sur lequel il avait annoncé une offre publique d’achat à la mi-septembre.,2021-12-09T09:17:39Z,Le Monde,Vivendi lancera son OPA sur le groupe Lagardère dès février 2022 - Le Monde,https://www.lemonde.fr/economie/article/2021/12/09/vivendi-lancera-son-opa-sur-le-groupe-lagardere-des-fevrier-2022_6105302_3234.html,https://img.lemde.fr/2021/12/09/0/0/2381/1188/1440/720/60/0/b436809_668133-000-9ub3ga.jpg
Grégoire Huvelin,general,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que le… [+2672 chars]",fra,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que les autres Galaxy S21 en matière d’expérience logicielle.",2021-12-09T08:47:46Z,Frandroid,Le Samsung Galaxy S21 FE aurait un atout de poids que les autres S21 n’ont pas - Frandroid,https://www.frandroid.com/marques/samsung/1150909_le-samsung-galaxy-s21-fe-aurait-un-atout-de-poids-que-les-autres-s21-nont-pas,https://images.frandroid.com/wp-content/uploads/2021/04/samsung-galaxy-s21-fe-2-scaled.jpeg
