author,category,content,country,description,publishedAt,source,title,url,urlToImage
n-tv NACHRICHTEN,general,"Die asiatischen Börsen haben heute keine gemeinsame Richtung eingeschlagen. Während die Anleger in Japan vor den kommenden Notenbanksitzungen Kasse machten, beflügelten in China Spekulationen auf wei… [+1002 chars]",deu,Der Börsen-Tag,2021-12-09T10:30:00Z,N-tv.de,"Der Börsen-Tag am Donnerstag, 9. Dezember 2021 - n-tv.de - n-tv NACHRICHTEN",https://www.n-tv.de/wirtschaft/der_boersen_tag/Der-Boersen-Tag-am-Donnerstag-9-Dezember-2021-article22987104.html,https://bilder1.n-tv.de/img/incoming/crop22737764/9401321114-cImg_16_9-w1200/215634685.jpg
dpa STATISTISCH,general,"Heute früh könnte sich einer der letzten Chancen ergeben, den Kometen C/2021 A1 (Leonard) - mit einem Fernglas! - am Morgenhimmel zu finden: Hier der Anblick um 5 Uhr, mit dem Kometen auf halben Weg … [+158 chars]",deu,Der Anfang des Jahres entdeckte Komet „C/2021 A1 Leonard“ fliegt am kommenden Wochenende an der Erde vorbei und könnte am Morgenhimmel sichtbar werden.,2021-12-09T10:24:00Z,Www.swp.de,Komet Leonard: Einmaliges Schauspiel: Komet fliegt an Erde vorbei - Wann kann ich ihn am besten sehen? - SWP,https://www.swp.de/panorama/komet-c2021-a1-leonard-fliegt-an-erde-vorbei-wann-am-besten-beobachten-61371425.html,https://www.swp.de/imgs/07/9/3/1/2/4/4/4/5/tok_c2e7af85ed51af786b44888e1e805ddb/w1176_h662_x750_y524_5FA710008BD6C1C3.jpg-121143e06c98d6c5.jpeg
Daniel Herbig,general,"Ubisoft bietet erstmals NFT-Inhalte für eines seiner großen Videospiele an: Bald sollen Spielerinnen und Spieler einzigartige Ausrüstungsstücke für den Online-Shooter ""Ghost Recon Breakpoint"" kaufen … [+4542 chars]",deu,"Ubisoft verteilt erstmals NFT-Gegenstände für einen Online-Shooter: Für ""Ghost Recon Breakpoint"" gibt es bald einzigartige Helme und Waffen.",2021-12-09T09:49:00Z,heise online,"Ubisoft Quartz: NFT-Ausrüstung für Shooter ""Ghost Recon Breakpoint"" - heise online",https://www.heise.de/news/Ubisoft-Quartz-NFT-Ausruestung-fuer-Shooter-Ghost-Recon-Breakpoint-6290190.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/2/2/9/4/9/2/auto-a9e701751ef5f311.webp
Candriam,general,"In der Onkologie hat es in den letzten Jahrzehnten einige bemerkenswerte Fortschritte gegeben. Krebs ist ein schwieriger und komplexer Feind. Es gibt über 200 Arten dieser Krankheit, und sie ändern s… [+8029 chars]",deu,"Der Kampf der Forschung gegen den Krebs schreitet voran. Neue Therapieansätze mit weniger Nebenwirkungen lassen auf effektivere Behandlungen hoffen. Als besonders spannend sieht Malgorzata Kluba, Senior Biotechnology Analyst bei Candriam, derzeit die Entwickl…",2021-12-09T09:31:00Z,Dasinvestment.com,Anlagethema Onkologie Krebserkrankungen gezielt bekämpfen - DAS INVESTMENT.com,https://www.dasinvestment.com/krebserkrankungen-gezielt-bekaempfen/,https://www.dasinvestment.com/uploads/images/teaser/slider/big/1639042564-Malgorzata_Kluba.jpg
Jan Drebes,general,"9. Dezember 2021 um 11:28 Uhr
Berlin Der öffentliche Druck war enorm, dass Karl Lauterbach neuer Gesundheitsminister werden soll. Jetzt ist es so weit. Künftig ist der Sozialdemokrat vorderster Coro… [+3619 chars]",deu,"Der öffentliche Druck war enorm, dass Karl Lauterbach neuer Gesundheitsminister werden soll. Jetzt ist es so weit. Künftig ist der Sozialdemokrat vorderster Corona-Bekämpfer. Amtsvorgänger Jens Spahn nimmt mit emotionalen Worten Abschied vom Ministerium im Au…",2021-12-09T09:28:00Z,RP ONLINE,Neuer Gesundheitsminister Karl Lauterbach - SPD-Politiker übernimmt Gesundheitsministerium von Jens Spahn - RP ONLINE,https://rp-online.de/politik/deutschland/neuer-gesundheitsminister-karl-lauterbach-spd-politiker-uebernimmt-gesundheitsministerium-von-jens-spahn_aid-64506373,https://rp-online.de/imgs/32/1/1/9/7/2/4/8/7/9/tok_96e492e3baae3dfa51ee39fc54fc87e8/w1200_h630_x600_y329_DPA_bfunk_dpa_5FA4E60081986B4C-0cfec11a77cb8d36.jpg
Laurena Lynn Erdmann,general,"Eine Krebserkrankung kann viele Ursachen haben. Entscheidend kann dabei auch der Lebensstil sein. Bewegung, Ernährung, Umfeld: Hier erfahren Sie acht Tipps, wie Sie das Krebsrisiko senken können.
Be… [+575 chars]",deu,"Eine Krebserkrankung kann viele Ursachen haben. Entscheidend kann dabei auch der Lebensstil sein. Bewegung, Ernährung, U",2021-12-09T09:20:00Z,Www.svz.de,Gesund leben: Acht Tipps: So beugen Sie einer Krebserkrankung vor | svz.de - svz.de,https://www.svz.de/ratgeber/medizin-gesundheit/Krebsvorsorge-Mit-diesen-acht-Tipps-leben-Sie-gesuender-id34571042.html,https://www.svz.de/img/medizin-gesundheit/crop34571022/7668154599-cv16_9-w596-fnov-fpi27439937-fpx250-fpym140/eine-operation-ist-bei-vielen-krebsarten-bestandte-202112031644-full.jpg
tagesschau,general,"Die Sieben-Tage-Inzidenz in Deutschland ist erneut leicht gesunken - auf 422,3. Das Robert Koch-Institut meldete mehr als 70.000 Neuinfektionen und 465 Todesfälle. Bei der Übermittlung der Zahlen gab… [+2196 chars]",deu,"Die Sieben-Tage-Inzidenz in Deutschland ist erneut leicht gesunken - auf 422,3. Das Robert Koch-Institut meldete mehr als 70.000 Neuinfektionen und 465 Todesfälle. Bei der Übermittlung der Zahlen gab es Probleme.",2021-12-09T09:17:10Z,tagesschau.de,Corona-Pandemie: RKI meldet 70.611 Neuinfektionen | tagesschau.de - tagesschau.de,https://www.tagesschau.de/inland/corona-rki-zahlen-139.html,https://www.tagesschau.de/multimedia/bilder/coronatest-125~_v-original.jpg
SPORT1,general,"Der FC Barcelona hat eine historische Schmach erlitten.
Nach dem Spiel war Clément Lenglet zu sehen, wie er mit Bayern-Stürmer Robert Lewandowski lachte. Die Szene des Barca-Verteidigers, der in der… [+817 chars]",deu,Clément Lenglet lacht nach dem Barca-Aus mit Robert Lewandowski. Fans und Medien sind empört.,2021-12-09T09:15:23Z,SPORT1,Barca-Fans empört: Lenglet lacht mit Bayern-Star Lewandowski - SPORT1,https://www.sport1.de/news/fussball/champions-league/2021/12/barca-fans-emport-lenglet-lacht-mit-bayern-star-lewandowski,https://reshape.sport1.de/c/t/c07cd33b-2869-4d48-9666-e1e22e5e7146/1200x630
,general,"Stand: 09.12.2021 11:37 Uhr
Im Live-Ticker informiert NDR.de Sie auch heute - am Donnerstag, 9. Dezember 2021 - aktuell über die Folgen der Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstein… [+18324 chars]",deu,Die Infektionen seien auf mehrere Bezirke verteilt und stünden nicht alle in Zusammenhang mit dem kürzlich bekannt gewordenen ersten Fall. Mehr Corona-News im Live-Ticker.,2021-12-09T09:01:17Z,Www.ndr.de,Corona-News-Ticker: Vier weitere Omikron-Fälle in Hamburg bestätigt - NDR.de,"https://www.ndr.de/nachrichten/info/Corona-News-Ticker-Vier-weitere-Omikron-Faelle-in-Hamburg-bestaetigt,coronaliveticker1446.html",https://www.ndr.de/nachrichten/hamburg/coronatest350_v-contentxl.jpg
Peter Carstens,general,Im Verteidigungsministerium hat die neue Ministerin Christine Lambrecht (SPD) offiziell das Amt übernommen. Lambrecht wurde am Mittwochabend am Bendlerblock von Generalinspekteur Eberhard Zorn mit mi… [+4334 chars],deu,Noch vor ihrem Eintreffen sorgt die neue Verteidigungsministerin für schlechte Stimmung im Haus. Annegret Kramp-Karrenbauer bleibt der Amtsübernahme fern – und hat offenbar Gründe.,2021-12-09T08:51:00Z,Faz.net,Frostige Amtsübernahme im Verteidigungsministerium - FAZ - Frankfurter Allgemeine Zeitung,https://www.faz.net/aktuell/politik/inland/lambrechts-amtsuebernahme-ohne-akk-im-verteidigungsministerium-17675076.html,https://media0.faz.net/ppmedia/aktuell/politik/228760300/1.7675082/facebook_teaser/antritt-ohne-uebergabe.jpg
